dataset,seed,task,method,true_class,predicted_class,n
HK,1995,11,A2,13,16,0
HK,1995,11,A2,13,17,0
HK,1995,11,A2,13,18,0
HK,1995,11,A2,13,19,0
HK,1995,11,A2,13,20,0
HK,1995,11,A2,13,21,0
HK,1995,11,A2,13,22,1
HK,1995,11,A2,14,0,0
HK,1995,11,A2,14,1,0
HK,1995,11,A2,14,2,0
HK,1995,11,A2,14,3,0
HK,1995,11,A2,14,4,0
HK,1995,11,A2,14,5,1
HK,1995,11,A2,14,6,0
HK,1995,11,A2,14,7,0
HK,1995,11,A2,14,8,0
HK,1995,11,A2,14,9,0
HK,1995,11,A2,14,10,0
HK,1995,11,A2,14,11,0
HK,1995,11,A2,14,12,0
HK,1995,11,A2,14,13,0
HK,1995,11,A2,14,14,58
HK,1995,11,A2,14,15,0
HK,1995,11,A2,14,16,0
HK,1995,11,A2,14,17,1
HK,1995,11,A2,14,18,0
HK,1995,11,A2,14,19,0
HK,1995,11,A2,14,20,0
HK,1995,11,A2,14,21,0
HK,1995,11,A2,14,22,0
HK,1995,11,A2,15,0,0
HK,1995,11,A2,15,1,0
HK,1995,11,A2,15,2,0
HK,1995,11,A2,15,3,0
HK,1995,11,A2,15,4,0
HK,1995,11,A2,15,5,0
HK,1995,11,A2,15,6,0
HK,1995,11,A2,15,7,0
HK,1995,11,A2,15,8,0
HK,1995,11,A2,15,9,0
HK,1995,11,A2,15,10,0
HK,1995,11,A2,15,11,0
HK,1995,11,A2,15,12,0
HK,1995,11,A2,15,13,0
HK,1995,11,A2,15,14,1
HK,1995,11,A2,15,15,122
HK,1995,11,A2,15,16,0
HK,1995,11,A2,15,17,0
HK,1995,11,A2,15,18,0
HK,1995,11,A2,15,19,0
HK,1995,11,A2,15,20,0
HK,1995,11,A2,15,21,0
HK,1995,11,A2,15,22,0
HK,1995,11,A2,16,0,3
HK,1995,11,A2,16,1,0
HK,1995,11,A2,16,2,0
HK,1995,11,A2,16,3,0
HK,1995,11,A2,16,4,0
HK,1995,11,A2,16,5,0
HK,1995,11,A2,16,6,0
HK,1995,11,A2,16,7,0
HK,1995,11,A2,16,8,0
HK,1995,11,A2,16,9,0
HK,1995,11,A2,16,10,2
HK,1995,11,A2,16,11,1
HK,1995,11,A2,16,12,0
HK,1995,11,A2,16,13,0
HK,1995,11,A2,16,14,0
HK,1995,11,A2,16,15,0
HK,1995,11,A2,16,16,2
HK,1995,11,A2,16,17,0
HK,1995,11,A2,16,18,0
HK,1995,11,A2,16,19,0
HK,1995,11,A2,16,20,0
HK,1995,11,A2,16,21,0
HK,1995,11,A2,16,22,0
HK,1995,11,A2,17,0,0
HK,1995,11,A2,17,1,0
HK,1995,11,A2,17,2,0
HK,1995,11,A2,17,3,0
HK,1995,11,A2,17,4,1
HK,1995,11,A2,17,5,0
HK,1995,11,A2,17,6,0
HK,1995,11,A2,17,7,0
HK,1995,11,A2,17,8,0
HK,1995,11,A2,17,9,0
HK,1995,11,A2,17,10,0
HK,1995,11,A2,17,11,0
HK,1995,11,A2,17,12,0
HK,1995,11,A2,17,13,0
HK,1995,11,A2,17,14,0
HK,1995,11,A2,17,15,0
HK,1995,11,A2,17,16,0
HK,1995,11,A2,17,17,4
HK,1995,11,A2,17,18,0
HK,1995,11,A2,17,19,0
HK,1995,11,A2,17,20,0
HK,1995,11,A2,17,21,0
HK,1995,11,A2,17,22,0
HK,1995,11,A2,18,0,0
HK,1995,11,A2,18,1,0
HK,1995,11,A2,18,2,0
HK,1995,11,A2,18,3,0
HK,1995,11,A2,18,4,0
HK,1995,11,A2,18,5,0
HK,1995,11,A2,18,6,1
HK,1995,11,A2,18,7,0
HK,1995,11,A2,18,8,2
HK,1995,11,A2,18,9,0
HK,1995,11,A2,18,10,0
HK,1995,11,A2,18,11,0
HK,1995,11,A2,18,12,0
HK,1995,11,A2,18,13,0
HK,1995,11,A2,18,14,0
HK,1995,11,A2,18,15,0
HK,1995,11,A2,18,16,1
HK,1995,11,A2,18,17,6
HK,1995,11,A2,18,18,12
HK,1995,11,A2,18,19,3
HK,1995,11,A2,18,20,2
HK,1995,11,A2,18,21,2
HK,1995,11,A2,18,22,4
HK,1995,11,A2,19,0,0
HK,1995,11,A2,19,1,0
HK,1995,11,A2,19,2,0
HK,1995,11,A2,19,3,0
HK,1995,11,A2,19,4,0
HK,1995,11,A2,19,5,0
HK,1995,11,A2,19,6,0
HK,1995,11,A2,19,7,0
HK,1995,11,A2,19,8,0
HK,1995,11,A2,19,9,0
HK,1995,11,A2,19,10,0
HK,1995,11,A2,19,11,0
HK,1995,11,A2,19,12,0
HK,1995,11,A2,19,13,0
HK,1995,11,A2,19,14,0
HK,1995,11,A2,19,15,0
HK,1995,11,A2,19,16,0
HK,1995,11,A2,19,17,0
HK,1995,11,A2,19,18,0
HK,1995,11,A2,19,19,0
HK,1995,11,A2,19,20,0
HK,1995,11,A2,19,21,2
HK,1995,11,A2,19,22,0
HK,1995,11,A2,20,0,0
HK,1995,11,A2,20,1,3
HK,1995,11,A2,20,2,4
HK,1995,11,A2,20,3,0
HK,1995,11,A2,20,4,0
HK,1995,11,A2,20,5,1
HK,1995,11,A2,20,6,1
HK,1995,11,A2,20,7,0
HK,1995,11,A2,20,8,4
HK,1995,11,A2,20,9,0
HK,1995,11,A2,20,10,0
HK,1995,11,A2,20,11,0
HK,1995,11,A2,20,12,1
HK,1995,11,A2,20,13,0
HK,1995,11,A2,20,14,0
HK,1995,11,A2,20,15,0
HK,1995,11,A2,20,16,0
HK,1995,11,A2,20,17,2
HK,1995,11,A2,20,18,7
HK,1995,11,A2,20,19,6
HK,1995,11,A2,20,20,13
HK,1995,11,A2,20,21,9
HK,1995,11,A2,20,22,15
HK,1995,11,A2,21,0,0
HK,1995,11,A2,21,1,0
HK,1995,11,A2,21,2,0
HK,1995,11,A2,21,3,0
HK,1995,11,A2,21,4,0
HK,1995,11,A2,21,5,0
HK,1995,11,A2,21,6,0
HK,1995,11,A2,21,7,0
HK,1995,11,A2,21,8,0
HK,1995,11,A2,21,9,0
HK,1995,11,A2,21,10,0
HK,1995,11,A2,21,11,0
HK,1995,11,A2,21,12,0
HK,1995,11,A2,21,13,0
HK,1995,11,A2,21,14,0
HK,1995,11,A2,21,15,0
HK,1995,11,A2,21,16,0
HK,1995,11,A2,21,17,0
HK,1995,11,A2,21,18,0
HK,1995,11,A2,21,19,1
HK,1995,11,A2,21,20,1
HK,1995,11,A2,21,21,0
HK,1995,11,A2,21,22,2
HK,1995,11,A2,22,0,0
HK,1995,11,A2,22,1,0
HK,1995,11,A2,22,2,0
HK,1995,11,A2,22,3,0
HK,1995,11,A2,22,4,0
HK,1995,11,A2,22,5,0
HK,1995,11,A2,22,6,0
HK,1995,11,A2,22,7,0
HK,1995,11,A2,22,8,0
HK,1995,11,A2,22,9,0
HK,1995,11,A2,22,10,0
HK,1995,11,A2,22,11,0
HK,1995,11,A2,22,12,0
HK,1995,11,A2,22,13,0
HK,1995,11,A2,22,14,0
HK,1995,11,A2,22,15,0
HK,1995,11,A2,22,16,0
HK,1995,11,A2,22,17,0
HK,1995,11,A2,22,18,0
HK,1995,11,A2,22,19,1
HK,1995,11,A2,22,20,1
HK,1995,11,A2,22,21,3
HK,1995,11,A2,22,22,16
HK,1995,11,A3,0,0,5
HK,1995,11,A3,0,1,0
HK,1995,11,A3,0,2,0
HK,1995,11,A3,0,3,0
HK,1995,11,A3,0,4,0
HK,1995,11,A3,0,5,0
HK,1995,11,A3,0,6,0
HK,1995,11,A3,0,7,0
HK,1995,11,A3,0,8,0
HK,1995,11,A3,0,9,0
HK,1995,11,A3,0,10,1
HK,1995,11,A3,0,11,0
HK,1995,11,A3,0,12,0
HK,1995,11,A3,0,13,0
HK,1995,11,A3,0,14,0
HK,1995,11,A3,0,15,0
HK,1995,11,A3,0,16,1
HK,1995,11,A3,0,17,0
HK,1995,11,A3,0,18,0
HK,1995,11,A3,0,19,0
HK,1995,11,A3,0,20,0
HK,1995,11,A3,0,21,0
HK,1995,11,A3,0,22,0
HK,1995,11,A3,1,0,0
HK,1995,11,A3,1,1,105
HK,1995,11,A3,1,2,8
HK,1995,11,A3,1,3,0
HK,1995,11,A3,1,4,0
HK,1995,11,A3,1,5,0
HK,1995,11,A3,1,6,0
HK,1995,11,A3,1,7,0
HK,1995,11,A3,1,8,0
HK,1995,11,A3,1,9,0
HK,1995,11,A3,1,10,0
HK,1995,11,A3,1,11,0
HK,1995,11,A3,1,12,0
HK,1995,11,A3,1,13,0
HK,1995,11,A3,1,14,0
HK,1995,11,A3,1,15,0
HK,1995,11,A3,1,16,0
HK,1995,11,A3,1,17,0
HK,1995,11,A3,1,18,0
HK,1995,11,A3,1,19,0
HK,1995,11,A3,1,20,0
HK,1995,11,A3,1,21,0
HK,1995,11,A3,1,22,0
HK,1995,11,A3,2,0,0
HK,1995,11,A3,2,1,1
HK,1995,11,A3,2,2,149
HK,1995,11,A3,2,3,0
HK,1995,11,A3,2,4,0
HK,1995,11,A3,2,5,0
HK,1995,11,A3,2,6,0
HK,1995,11,A3,2,7,32
HK,1995,11,A3,2,8,0
HK,1995,11,A3,2,9,0
HK,1995,11,A3,2,10,0
HK,1995,11,A3,2,11,0
HK,1995,11,A3,2,12,0
HK,1995,11,A3,2,13,0
HK,1995,11,A3,2,14,0
HK,1995,11,A3,2,15,0
HK,1995,11,A3,2,16,0
HK,1995,11,A3,2,17,0
HK,1995,11,A3,2,18,0
HK,1995,11,A3,2,19,0
HK,1995,11,A3,2,20,0
HK,1995,11,A3,2,21,0
HK,1995,11,A3,2,22,0
HK,1995,11,A3,3,0,0
HK,1995,11,A3,3,1,0
HK,1995,11,A3,3,2,0
HK,1995,11,A3,3,3,113
HK,1995,11,A3,3,4,39
HK,1995,11,A3,3,5,0
HK,1995,11,A3,3,6,0
HK,1995,11,A3,3,7,0
HK,1995,11,A3,3,8,1
HK,1995,11,A3,3,9,0
HK,1995,11,A3,3,10,0
HK,1995,11,A3,3,11,0
HK,1995,11,A3,3,12,0
HK,1995,11,A3,3,13,2
HK,1995,11,A3,3,14,0
HK,1995,11,A3,3,15,0
HK,1995,11,A3,3,16,0
HK,1995,11,A3,3,17,2
HK,1995,11,A3,3,18,0
HK,1995,11,A3,3,19,0
HK,1995,11,A3,3,20,0
HK,1995,11,A3,3,21,0
HK,1995,11,A3,3,22,0
HK,1995,11,A3,4,0,0
HK,1995,11,A3,4,1,0
HK,1995,11,A3,4,2,0
HK,1995,11,A3,4,3,14
HK,1995,11,A3,4,4,149
HK,1995,11,A3,4,5,0
HK,1995,11,A3,4,6,0
HK,1995,11,A3,4,7,0
HK,1995,11,A3,4,8,2
HK,1995,11,A3,4,9,0
HK,1995,11,A3,4,10,0
HK,1995,11,A3,4,11,0
HK,1995,11,A3,4,12,0
HK,1995,11,A3,4,13,0
HK,1995,11,A3,4,14,0
HK,1995,11,A3,4,15,0
HK,1995,11,A3,4,16,0
HK,1995,11,A3,4,17,0
HK,1995,11,A3,4,18,0
HK,1995,11,A3,4,19,0
HK,1995,11,A3,4,20,0
HK,1995,11,A3,4,21,0
HK,1995,11,A3,4,22,0
HK,1995,11,A3,5,0,0
HK,1995,11,A3,5,1,0
HK,1995,11,A3,5,2,0
HK,1995,11,A3,5,3,0
HK,1995,11,A3,5,4,0
HK,1995,11,A3,5,5,0
HK,1995,11,A3,5,6,0
HK,1995,11,A3,5,7,0
HK,1995,11,A3,5,8,0
HK,1995,11,A3,5,9,0
HK,1995,11,A3,5,10,0
HK,1995,11,A3,5,11,0
HK,1995,11,A3,5,12,0
HK,1995,11,A3,5,13,0
HK,1995,11,A3,5,14,1
HK,1995,11,A3,5,15,0
HK,1995,11,A3,5,16,0
HK,1995,11,A3,5,17,0
HK,1995,11,A3,5,18,0
HK,1995,11,A3,5,19,0
HK,1995,11,A3,5,20,0
HK,1995,11,A3,5,21,0
HK,1995,11,A3,5,22,0
HK,1995,11,A3,6,0,0
HK,1995,11,A3,6,1,0
HK,1995,11,A3,6,2,0
HK,1995,11,A3,6,3,0
HK,1995,11,A3,6,4,0
HK,1995,11,A3,6,5,0
HK,1995,11,A3,6,6,0
HK,1995,11,A3,6,7,0
HK,1995,11,A3,6,8,0
HK,1995,11,A3,6,9,0
HK,1995,11,A3,6,10,0
HK,1995,11,A3,6,11,0
HK,1995,11,A3,6,12,0
HK,1995,11,A3,6,13,0
HK,1995,11,A3,6,14,0
HK,1995,11,A3,6,15,0
HK,1995,11,A3,6,16,0
HK,1995,11,A3,6,17,0
HK,1995,11,A3,6,18,0
HK,1995,11,A3,6,19,0
HK,1995,11,A3,6,20,1
HK,1995,11,A3,6,21,0
HK,1995,11,A3,6,22,0
HK,1995,11,A3,7,0,0
HK,1995,11,A3,7,1,0
HK,1995,11,A3,7,2,0
HK,1995,11,A3,7,3,0
HK,1995,11,A3,7,4,0
HK,1995,11,A3,7,5,0
HK,1995,11,A3,7,6,0
HK,1995,11,A3,7,7,21
HK,1995,11,A3,7,8,0
HK,1995,11,A3,7,9,0
HK,1995,11,A3,7,10,0
HK,1995,11,A3,7,11,0
HK,1995,11,A3,7,12,0
HK,1995,11,A3,7,13,0
HK,1995,11,A3,7,14,0
HK,1995,11,A3,7,15,0
HK,1995,11,A3,7,16,0
HK,1995,11,A3,7,17,0
HK,1995,11,A3,7,18,0
HK,1995,11,A3,7,19,0
HK,1995,11,A3,7,20,0
HK,1995,11,A3,7,21,0
HK,1995,11,A3,7,22,0
HK,1995,11,A3,8,0,0
HK,1995,11,A3,8,1,0
HK,1995,11,A3,8,2,0
HK,1995,11,A3,8,3,0
HK,1995,11,A3,8,4,0
HK,1995,11,A3,8,5,0
HK,1995,11,A3,8,6,0
HK,1995,11,A3,8,7,0
HK,1995,11,A3,8,8,151
HK,1995,11,A3,8,9,0
HK,1995,11,A3,8,10,0
HK,1995,11,A3,8,11,0
HK,1995,11,A3,8,12,0
HK,1995,11,A3,8,13,0
HK,1995,11,A3,8,14,0
HK,1995,11,A3,8,15,0
HK,1995,11,A3,8,16,0
HK,1995,11,A3,8,17,2
HK,1995,11,A3,8,18,0
HK,1995,11,A3,8,19,0
HK,1995,11,A3,8,20,0
HK,1995,11,A3,8,21,0
HK,1995,11,A3,8,22,0
HK,1995,11,A3,9,0,0
HK,1995,11,A3,9,1,0
HK,1995,11,A3,9,2,0
HK,1995,11,A3,9,3,0
HK,1995,11,A3,9,4,0
HK,1995,11,A3,9,5,0
HK,1995,11,A3,9,6,0
HK,1995,11,A3,9,7,0
HK,1995,11,A3,9,8,0
HK,1995,11,A3,9,9,163
HK,1995,11,A3,9,10,0
HK,1995,11,A3,9,11,0
HK,1995,11,A3,9,12,0
HK,1995,11,A3,9,13,0
HK,1995,11,A3,9,14,0
HK,1995,11,A3,9,15,0
HK,1995,11,A3,9,16,0
HK,1995,11,A3,9,17,0
HK,1995,11,A3,9,18,0
HK,1995,11,A3,9,19,1
HK,1995,11,A3,9,20,0
HK,1995,11,A3,9,21,0
HK,1995,11,A3,9,22,0
HK,1995,11,A3,10,0,14
HK,1995,11,A3,10,1,0
HK,1995,11,A3,10,2,0
HK,1995,11,A3,10,3,0
HK,1995,11,A3,10,4,0
HK,1995,11,A3,10,5,0
HK,1995,11,A3,10,6,0
HK,1995,11,A3,10,7,0
HK,1995,11,A3,10,8,0
HK,1995,11,A3,10,9,2
HK,1995,11,A3,10,10,105
HK,1995,11,A3,10,11,18
HK,1995,11,A3,10,12,3
HK,1995,11,A3,10,13,0
HK,1995,11,A3,10,14,0
HK,1995,11,A3,10,15,0
HK,1995,11,A3,10,16,8
HK,1995,11,A3,10,17,0
HK,1995,11,A3,10,18,0
HK,1995,11,A3,10,19,0
HK,1995,11,A3,10,20,0
HK,1995,11,A3,10,21,0
HK,1995,11,A3,10,22,0
HK,1995,11,A3,11,0,3
HK,1995,11,A3,11,1,0
HK,1995,11,A3,11,2,0
HK,1995,11,A3,11,3,0
HK,1995,11,A3,11,4,0
HK,1995,11,A3,11,5,0
HK,1995,11,A3,11,6,0
HK,1995,11,A3,11,7,0
HK,1995,11,A3,11,8,0
HK,1995,11,A3,11,9,2
HK,1995,11,A3,11,10,12
HK,1995,11,A3,11,11,24
HK,1995,11,A3,11,12,11
HK,1995,11,A3,11,13,1
HK,1995,11,A3,11,14,0
HK,1995,11,A3,11,15,1
HK,1995,11,A3,11,16,7
HK,1995,11,A3,11,17,0
HK,1995,11,A3,11,18,0
HK,1995,11,A3,11,19,0
HK,1995,11,A3,11,20,0
HK,1995,11,A3,11,21,0
HK,1995,11,A3,11,22,0
HK,1995,11,A3,12,0,1
HK,1995,11,A3,12,1,0
HK,1995,11,A3,12,2,0
HK,1995,11,A3,12,3,0
HK,1995,11,A3,12,4,0
HK,1995,11,A3,12,5,0
HK,1995,11,A3,12,6,0
HK,1995,11,A3,12,7,0
HK,1995,11,A3,12,8,0
HK,1995,11,A3,12,9,0
HK,1995,11,A3,12,10,2
HK,1995,11,A3,12,11,5
HK,1995,11,A3,12,12,32
HK,1995,11,A3,12,13,0
HK,1995,11,A3,12,14,0
HK,1995,11,A3,12,15,0
HK,1995,11,A3,12,16,1
HK,1995,11,A3,12,17,0
HK,1995,11,A3,12,18,0
HK,1995,11,A3,12,19,0
HK,1995,11,A3,12,20,0
HK,1995,11,A3,12,21,0
HK,1995,11,A3,12,22,0
HK,1995,11,A3,13,0,0
HK,1995,11,A3,13,1,0
HK,1995,11,A3,13,2,0
HK,1995,11,A3,13,3,0
HK,1995,11,A3,13,4,0
HK,1995,11,A3,13,5,0
HK,1995,11,A3,13,6,0
HK,1995,11,A3,13,7,0
HK,1995,11,A3,13,8,0
HK,1995,11,A3,13,9,4
HK,1995,11,A3,13,10,0
HK,1995,11,A3,13,11,0
HK,1995,11,A3,13,12,0
HK,1995,11,A3,13,13,153
HK,1995,11,A3,13,14,0
HK,1995,11,A3,13,15,1
HK,1995,11,A3,13,16,0
HK,1995,11,A3,13,17,0
HK,1995,11,A3,13,18,0
HK,1995,11,A3,13,19,0
HK,1995,11,A3,13,20,1
HK,1995,11,A3,13,21,0
HK,1995,11,A3,13,22,1
HK,1995,11,A3,14,0,0
HK,1995,11,A3,14,1,0
HK,1995,11,A3,14,2,0
HK,1995,11,A3,14,3,0
HK,1995,11,A3,14,4,0
HK,1995,11,A3,14,5,1
HK,1995,11,A3,14,6,0
HK,1995,11,A3,14,7,0
HK,1995,11,A3,14,8,0
HK,1995,11,A3,14,9,0
HK,1995,11,A3,14,10,0
HK,1995,11,A3,14,11,0
HK,1995,11,A3,14,12,0
HK,1995,11,A3,14,13,0
HK,1995,11,A3,14,14,58
HK,1995,11,A3,14,15,0
HK,1995,11,A3,14,16,0
HK,1995,11,A3,14,17,1
HK,1995,11,A3,14,18,0
HK,1995,11,A3,14,19,0
HK,1995,11,A3,14,20,0
HK,1995,11,A3,14,21,0
HK,1995,11,A3,14,22,0
HK,1995,11,A3,15,0,0
HK,1995,11,A3,15,1,0
HK,1995,11,A3,15,2,0
HK,1995,11,A3,15,3,0
HK,1995,11,A3,15,4,0
HK,1995,11,A3,15,5,0
HK,1995,11,A3,15,6,0
HK,1995,11,A3,15,7,0
HK,1995,11,A3,15,8,0
HK,1995,11,A3,15,9,0
HK,1995,11,A3,15,10,0
HK,1995,11,A3,15,11,0
HK,1995,11,A3,15,12,0
HK,1995,11,A3,15,13,0
HK,1995,11,A3,15,14,1
HK,1995,11,A3,15,15,122
HK,1995,11,A3,15,16,0
HK,1995,11,A3,15,17,0
HK,1995,11,A3,15,18,0
HK,1995,11,A3,15,19,0
HK,1995,11,A3,15,20,0
HK,1995,11,A3,15,21,0
HK,1995,11,A3,15,22,0
HK,1995,11,A3,16,0,3
HK,1995,11,A3,16,1,0
HK,1995,11,A3,16,2,0
HK,1995,11,A3,16,3,0
HK,1995,11,A3,16,4,0
HK,1995,11,A3,16,5,0
HK,1995,11,A3,16,6,0
HK,1995,11,A3,16,7,0
HK,1995,11,A3,16,8,0
HK,1995,11,A3,16,9,0
HK,1995,11,A3,16,10,2
HK,1995,11,A3,16,11,1
HK,1995,11,A3,16,12,0
HK,1995,11,A3,16,13,0
HK,1995,11,A3,16,14,0
HK,1995,11,A3,16,15,0
HK,1995,11,A3,16,16,2
HK,1995,11,A3,16,17,0
HK,1995,11,A3,16,18,0
HK,1995,11,A3,16,19,0
HK,1995,11,A3,16,20,0
HK,1995,11,A3,16,21,0
HK,1995,11,A3,16,22,0
HK,1995,11,A3,17,0,0
HK,1995,11,A3,17,1,0
HK,1995,11,A3,17,2,0
HK,1995,11,A3,17,3,0
HK,1995,11,A3,17,4,0
HK,1995,11,A3,17,5,0
HK,1995,11,A3,17,6,0
HK,1995,11,A3,17,7,0
HK,1995,11,A3,17,8,0
HK,1995,11,A3,17,9,0
HK,1995,11,A3,17,10,0
HK,1995,11,A3,17,11,0
HK,1995,11,A3,17,12,0
HK,1995,11,A3,17,13,0
HK,1995,11,A3,17,14,0
HK,1995,11,A3,17,15,0
HK,1995,11,A3,17,16,0
HK,1995,11,A3,17,17,5
HK,1995,11,A3,17,18,0
HK,1995,11,A3,17,19,0
HK,1995,11,A3,17,20,0
HK,1995,11,A3,17,21,0
HK,1995,11,A3,17,22,0
HK,1995,11,A3,18,0,0
HK,1995,11,A3,18,1,0
HK,1995,11,A3,18,2,0
HK,1995,11,A3,18,3,0
HK,1995,11,A3,18,4,0
HK,1995,11,A3,18,5,0
HK,1995,11,A3,18,6,1
HK,1995,11,A3,18,7,1
HK,1995,11,A3,18,8,2
HK,1995,11,A3,18,9,0
HK,1995,11,A3,18,10,0
HK,1995,11,A3,18,11,0
HK,1995,11,A3,18,12,0
HK,1995,11,A3,18,13,0
HK,1995,11,A3,18,14,0
HK,1995,11,A3,18,15,0
HK,1995,11,A3,18,16,0
HK,1995,11,A3,18,17,8
HK,1995,11,A3,18,18,10
HK,1995,11,A3,18,19,4
HK,1995,11,A3,18,20,2
HK,1995,11,A3,18,21,1
HK,1995,11,A3,18,22,4
HK,1995,11,A3,19,0,0
HK,1995,11,A3,19,1,0
HK,1995,11,A3,19,2,0
HK,1995,11,A3,19,3,0
HK,1995,11,A3,19,4,0
HK,1995,11,A3,19,5,0
HK,1995,11,A3,19,6,0
HK,1995,11,A3,19,7,0
HK,1995,11,A3,19,8,0
HK,1995,11,A3,19,9,0
HK,1995,11,A3,19,10,0
HK,1995,11,A3,19,11,0
HK,1995,11,A3,19,12,0
HK,1995,11,A3,19,13,0
HK,1995,11,A3,19,14,0
HK,1995,11,A3,19,15,0
HK,1995,11,A3,19,16,0
HK,1995,11,A3,19,17,0
HK,1995,11,A3,19,18,0
HK,1995,11,A3,19,19,0
HK,1995,11,A3,19,20,0
HK,1995,11,A3,19,21,2
HK,1995,11,A3,19,22,0
HK,1995,11,A3,20,0,0
HK,1995,11,A3,20,1,2
HK,1995,11,A3,20,2,3
HK,1995,11,A3,20,3,0
HK,1995,11,A3,20,4,0
HK,1995,11,A3,20,5,1
HK,1995,11,A3,20,6,1
HK,1995,11,A3,20,7,0
HK,1995,11,A3,20,8,6
HK,1995,11,A3,20,9,0
HK,1995,11,A3,20,10,0
HK,1995,11,A3,20,11,0
HK,1995,11,A3,20,12,1
HK,1995,11,A3,20,13,0
HK,1995,11,A3,20,14,1
HK,1995,11,A3,20,15,0
HK,1995,11,A3,20,16,0
HK,1995,11,A3,20,17,3
HK,1995,11,A3,20,18,7
HK,1995,11,A3,20,19,6
HK,1995,11,A3,20,20,10
HK,1995,11,A3,20,21,10
HK,1995,11,A3,20,22,15
HK,1995,11,A3,21,0,0
HK,1995,11,A3,21,1,0
HK,1995,11,A3,21,2,0
HK,1995,11,A3,21,3,0
HK,1995,11,A3,21,4,0
HK,1995,11,A3,21,5,0
HK,1995,11,A3,21,6,0
HK,1995,11,A3,21,7,0
HK,1995,11,A3,21,8,0
HK,1995,11,A3,21,9,0
HK,1995,11,A3,21,10,0
HK,1995,11,A3,21,11,0
HK,1995,11,A3,21,12,0
HK,1995,11,A3,21,13,0
HK,1995,11,A3,21,14,0
HK,1995,11,A3,21,15,0
HK,1995,11,A3,21,16,0
HK,1995,11,A3,21,17,0
HK,1995,11,A3,21,18,0
HK,1995,11,A3,21,19,1
HK,1995,11,A3,21,20,1
HK,1995,11,A3,21,21,0
HK,1995,11,A3,21,22,2
HK,1995,11,A3,22,0,0
HK,1995,11,A3,22,1,0
HK,1995,11,A3,22,2,0
HK,1995,11,A3,22,3,0
HK,1995,11,A3,22,4,0
HK,1995,11,A3,22,5,0
HK,1995,11,A3,22,6,0
HK,1995,11,A3,22,7,0
HK,1995,11,A3,22,8,0
HK,1995,11,A3,22,9,0
HK,1995,11,A3,22,10,0
HK,1995,11,A3,22,11,0
HK,1995,11,A3,22,12,0
HK,1995,11,A3,22,13,0
HK,1995,11,A3,22,14,0
HK,1995,11,A3,22,15,0
HK,1995,11,A3,22,16,0
HK,1995,11,A3,22,17,0
HK,1995,11,A3,22,18,0
HK,1995,11,A3,22,19,1
HK,1995,11,A3,22,20,1
HK,1995,11,A3,22,21,3
HK,1995,11,A3,22,22,16
HK,1995,11,A3s,0,0,5
HK,1995,11,A3s,0,1,0
HK,1995,11,A3s,0,2,0
HK,1995,11,A3s,0,3,0
HK,1995,11,A3s,0,4,0
HK,1995,11,A3s,0,5,0
HK,1995,11,A3s,0,6,0
HK,1995,11,A3s,0,7,0
HK,1995,11,A3s,0,8,0
HK,1995,11,A3s,0,9,0
HK,1995,11,A3s,0,10,1
HK,1995,11,A3s,0,11,0
HK,1995,11,A3s,0,12,0
HK,1995,11,A3s,0,13,0
HK,1995,11,A3s,0,14,0
HK,1995,11,A3s,0,15,0
HK,1995,11,A3s,0,16,1
HK,1995,11,A3s,0,17,0
HK,1995,11,A3s,0,18,0
HK,1995,11,A3s,0,19,0
HK,1995,11,A3s,0,20,0
HK,1995,11,A3s,0,21,0
HK,1995,11,A3s,0,22,0
HK,1995,11,A3s,1,0,0
HK,1995,11,A3s,1,1,104
HK,1995,11,A3s,1,2,9
HK,1995,11,A3s,1,3,0
HK,1995,11,A3s,1,4,0
HK,1995,11,A3s,1,5,0
HK,1995,11,A3s,1,6,0
HK,1995,11,A3s,1,7,0
HK,1995,11,A3s,1,8,0
HK,1995,11,A3s,1,9,0
HK,1995,11,A3s,1,10,0
HK,1995,11,A3s,1,11,0
HK,1995,11,A3s,1,12,0
HK,1995,11,A3s,1,13,0
HK,1995,11,A3s,1,14,0
HK,1995,11,A3s,1,15,0
HK,1995,11,A3s,1,16,0
HK,1995,11,A3s,1,17,0
HK,1995,11,A3s,1,18,0
HK,1995,11,A3s,1,19,0
HK,1995,11,A3s,1,20,0
HK,1995,11,A3s,1,21,0
HK,1995,11,A3s,1,22,0
HK,1995,11,A3s,2,0,0
HK,1995,11,A3s,2,1,1
HK,1995,11,A3s,2,2,152
HK,1995,11,A3s,2,3,0
HK,1995,11,A3s,2,4,0
HK,1995,11,A3s,2,5,0
HK,1995,11,A3s,2,6,0
HK,1995,11,A3s,2,7,29
HK,1995,11,A3s,2,8,0
HK,1995,11,A3s,2,9,0
HK,1995,11,A3s,2,10,0
HK,1995,11,A3s,2,11,0
HK,1995,11,A3s,2,12,0
HK,1995,11,A3s,2,13,0
HK,1995,11,A3s,2,14,0
HK,1995,11,A3s,2,15,0
HK,1995,11,A3s,2,16,0
HK,1995,11,A3s,2,17,0
HK,1995,11,A3s,2,18,0
HK,1995,11,A3s,2,19,0
HK,1995,11,A3s,2,20,0
HK,1995,11,A3s,2,21,0
HK,1995,11,A3s,2,22,0
HK,1995,11,A3s,3,0,0
HK,1995,11,A3s,3,1,0
HK,1995,11,A3s,3,2,0
HK,1995,11,A3s,3,3,123
HK,1995,11,A3s,3,4,32
